# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,-2.00,0,-78,60,1,pad,-0.12,983.102,254.0,0.1,0.04,3.88,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,-1.98,2,-78,60,1,pad,-0.20,983.101,254.0,0.1,0.11,0.45,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-1.96,4,-78,60,1,pad,-0.10,983.097,254.0,0.1,0.09,1.66,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-1.94,6,-78,60,1,pad,-0.17,983.126,254.0,-0.1,0.09,-12.64,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-1.92,8,-78,60,1,pad,-0.02,983.134,254.0,-0.2,0.07,-3.06,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-1.90,10,-78,60,1,pad,0.25,983.119,254.0,-0.1,0.11,6.42,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-1.88,12,-78,60,1,pad,-0.20,983.092,254.0,0.2,-0.10,11.29,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-1.86,14,-78,60,1,pad,0.28,983.111,254.0,0.0,-0.01,-7.88,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,-1.84,16,-78,60,1,pad,0.22,983.115,254.0,-0.0,0.10,-1.71,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-1.82,18,-78,60,1,pad,0.12,983.090,254.0,0.2,-0.12,10.26,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-1.80,20,-78,60,1,pad,-0.06,983.100,254.0,0.1,0.06,-3.89,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-1.78,22,-78,60,1,pad,-0.05,983.117,254.0,-0.0,0.13,-7.26,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-1.76,24,-78,60,1,pad,-0.22,983.125,254.0,-0.1,0.05,-3.71,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-1.74,26,-78,60,1,pad,-0.05,983.124,254.0,-0.1,-0.08,0.72,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-1.72,28,-78,60,1,pad,0.21,983.109,254.0,0.0,0.03,6.44,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,-1.70,30,-78,60,1,pad,-0.03,983.108,254.0,0.0,0.00,0.40,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-1.68,32,-78,60,1,pad,0.27,983.111,254.0,-0.0,-0.09,-1.65,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,-1.66,34,-78,60,1,pad,-0.29,983.104,254.0,0.1,0.04,3.04,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-1.64,36,-78,60,1,pad,0.11,983.093,254.0,0.2,-0.07,4.88,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-1.62,38,-78,60,1,pad,-0.19,983.111,254.0,-0.0,0.02,-7.80,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-1.60,40,-78,60,1,pad,0.12,983.107,254.0,0.0,-0.12,1.99,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,-1.58,42,-78,60,1,pad,-0.03,983.126,254.0,-0.1,0.09,-8.23,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,-1.56,44,-78,60,1,pad,0.18,983.126,254.0,-0.1,-0.03,-0.21,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-1.54,46,-78,60,1,pad,0.13,983.121,254.0,-0.1,0.10,2.19,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-1.52,48,-78,60,1,pad,0.22,983.105,254.0,0.0,-0.06,6.73,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-1.50,50,-78,60,1,pad,0.09,983.109,254.0,0.0,0.06,-1.58,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-1.48,52,-78,60,1,pad,0.25,983.102,254.0,0.1,0.05,3.18,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-1.46,54,-78,60,1,pad,0.11,983.128,254.0,-0.1,-0.02,-11.07,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-1.44,56,-78,60,1,pad,-0.07,983.119,254.0,-0.1,-0.08,3.56,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,-1.42,58,-78,60,1,pad,0.28,983.108,254.0,0.0,0.06,4.69,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,-1.40,60,-78,60,1,pad,-0.11,983.093,254.0,0.2,-0.01,6.42,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-1.38,62,-78,60,1,pad,-0.09,983.088,254.0,0.2,-0.15,2.18,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-1.36,64,-78,60,1,pad,-0.22,983.134,254.0,-0.2,-0.11,-19.76,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,-1.34,66,-78,60,1,pad,0.12,983.098,254.0,0.1,-0.04,15.34,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-1.32,68,-78,60,1,pad,-0.11,983.086,254.0,0.2,-0.12,5.36,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,-1.30,70,-78,60,1,pad,-0.16,983.082,254.0,0.2,-0.08,1.46,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,-1.28,72,-78,60,1,pad,0.14,983.125,254.0,-0.1,-0.06,-18.25,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-1.26,74,-78,60,1,pad,0.14,983.109,254.0,0.0,0.01,6.77,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-1.24,76,-78,60,1,pad,-0.22,983.124,254.0,-0.1,0.08,-6.32,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,-1.22,78,-78,60,1,pad,-0.02,983.111,254.0,-0.0,-0.04,5.55,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-1.20,80,-78,60,1,pad,-0.09,983.106,254.0,0.0,-0.02,2.08,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-1.18,82,-78,60,1,pad,0.26,983.122,254.0,-0.1,0.13,-6.60,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-1.16,84,-78,60,1,pad,-0.14,983.088,254.0,0.2,-0.14,14.31,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-1.14,86,-78,60,1,pad,0.29,983.085,254.0,0.2,-0.14,1.30,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-1.12,88,-78,60,1,pad,0.24,983.130,254.0,-0.2,-0.06,-19.15,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,-1.10,90,-78,60,1,pad,0.17,983.082,254.0,0.2,-0.01,20.48,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-1.08,92,-78,60,1,pad,0.17,983.122,254.0,-0.1,0.03,-17.09,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-1.06,94,-78,60,1,pad,0.25,983.135,254.0,-0.2,0.07,-5.55,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-1.04,96,-78,60,1,pad,0.19,983.123,254.0,-0.1,0.07,5.07,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,-1.02,98,-78,60,1,pad,-0.18,983.088,254.0,0.2,-0.11,14.98,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,-1.00,100,-78,60,1,pad,-0.14,983.093,254.0,0.1,-0.05,-2.21,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-0.98,102,-78,60,1,pad,0.12,983.099,254.0,0.1,-0.09,-2.54,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-0.96,104,-78,60,1,pad,-0.16,983.095,254.0,0.1,-0.10,1.70,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,-0.94,106,-78,60,1,pad,-0.01,983.120,254.0,-0.1,-0.00,-10.51,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-0.92,108,-78,60,1,pad,0.24,983.103,254.0,0.1,-0.09,7.01,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-0.90,110,-78,60,1,pad,-0.00,983.094,254.0,0.1,0.04,3.90,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-0.88,112,-78,60,1,pad,-0.04,983.093,254.0,0.2,0.04,0.70,16.0,7.42,0.0,0.0
